trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT04644211,1,"Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: essential thrombocythemia. Histology allowed: Myeloid proliferative neoplasm presenting with persistent elevated platelet count (essential thrombocythemia). Cancer burden allowed: Non–high‑risk disease defined as very low, low, or intermediate risk per International Prognostic Score for Essential Thrombocytosis (absence of overt thrombosis, age \<60 with or without JAK2 V617F mutation, or age \>60 without JAK2 mutation); bone marrow/blasts ≤5%. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of high‑risk essential thrombocythemia (age \>60 with JAK2 V617F mutation and/or prior thrombosis).
High‑risk polycythemiavera (age \>60 and/or prior thrombosis).
Bone‑marrow blast proportion greater than 5%.
Concurrent enrolment in another investigational therapeutic study.
Previous splenectomy (except with principal investigator approval).
Allergic reaction to ruxolitinib or its formulation ingredients.
Use of potent cytochrome P450 3A4 inhibiting medicines.
Uncontrolled intercurrent acute illnesses.
Laboratory evidence of severe hepatic insufficiency (AST/ALT > 3× upper limit of normal) or unacceptable renal dysfunction (creatinine above institution’s ULN or estimated GFR < 60 mL/min/1.73 m², unless justified down to 30 mL/min/1.73 m²).
Active psychiatric disorders or social circumstances compromising adherence to study protocols.
Pregnancy, lactation, or lack of reliable contraception in persons of reproductive potential.",NCT04644211-1
NCT04644211,2,"Age range allowed: ≥18 years. Sex allowed: All. Cancer type allowed: polycythemia vera. Histology allowed: Myeloid proliferative neoplasm characterised by increased red-cell mass (polycythemia vera). Cancer burden allowed: Low‑risk disease per National Comprehensive Cancer Network guideline (no history of thrombosis and age \<60); bone marrow/blasts ≤5%, no high‑risk features. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.","History of high‑risk essential thrombocythemia (age \>60 with JAK2 V617F mutation and/or prior thrombosis).
High‑risk polycythemiavera (age \>60 and/or prior thrombosis).
Bone‑marrow blast proportion greater than 5%.
Concurrent enrolment in another investigational therapeutic study.
Previous splenectomy (except with principal investigator approval).
Allergic reaction to ruxolitinib or its formulation ingredients.
Use of potent cytochrome P450 3A4 inhibiting medicines.
Uncontrolled intercurrent acute illnesses.
Laboratory evidence of severe hepatic insufficiency (AST/ALT > 3× upper limit of normal) or unacceptable renal dysfunction (creatinine above institution’s ULN or estimated GFR < 60 mL/min/1.73 m², unless justified down to 30 mL/min/1.73 m²).
Active psychiatric disorders or social circumstances compromising adherence to study protocols.
Pregnancy, lactation, or lack of reliable contraception in persons of reproductive potential.",NCT04644211-2
NCT06318871,1,Age range allowed: >=18 years. Sex allowed: Any. Cancer type allowed: renal cell carcinoma. Histology allowed: clear cell renal cell carcinoma OR translocation renal cell carcinoma OR chromophore renal cell carcinoma. Cancer burden allowed: advanced or metastatic disease. Prior treatment required: progression after at least one programmed death‑1/programmed death ligand‑1 immune checkpoint inhibitor AND (failure of at least one vascular endothelial growth factor receptor tyrosine kinase inhibitor OR documented contraindication to vascular endothelial growth factor receptor tyrosine kinase inhibitors). Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pneumonitis, uncontrolled heart failure or reduced left ventricular ejection fraction (< 40%), clinically significant cardiovascular disease (recent stroke, myocardial infarction, unstable angina, NYHA class III-IV heart failure), impaired renal function exceeding protocol thresholds, hepatic dysfunction greater than stipulated lab values, untreated or symptomatic central nervous system metastasis, active infectious illnesses, uncontrolled psychiatric disorders, concurrent anticoagulant or antiplatelet therapy deemed unsafe, active viral hepatitis B or C infection, HIV-positive serostatus, pregnancy or lactation, inability to comply with contraceptive requirements, receipt of live vaccines within prohibited interval, prior severe hypersensitivity to components of study drugs, ongoing grade >1 toxicities from earlier anticancer therapy, prior allogeneic hematopoietic stem-cell transplantation with active GVHD, prior solid-organ transplantation, concomitant investigational agents, and any condition judged by investigators to place participant at undue risk or compromise study integrity.",NCT06318871-1
NCT06318871,2,Age range allowed: >=18 years. Sex allowed: Any. Cancer type allowed: urothelial carcinoma. Histology allowed: urothelial carcinoma. Cancer burden allowed: advanced or metastatic disease. Prior treatment required: progression after at least one programmed death‑1/programmed death ligand‑1 immune checkpoint inhibitor AND failure of at least one cytotoxic chemotherapeutic agent OR antibody‑ drug conjugate directed against urothelial carcinoma. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of pneumonitis, uncontrolled heart failure or reduced left ventricular ejection fraction (< 40%), clinically significant cardiovascular disease (recent stroke, myocardial infarction, unstable angina, NYHA class III-IV heart failure), impaired renal function exceeding protocol thresholds, hepatic dysfunction greater than stipulated lab values, untreated or symptomatic central nervous system metastasis, active infectious illnesses, uncontrolled psychiatric disorders, concurrent anticoagulant or antiplatelet therapy deemed unsafe, active viral hepatitis B or C infection, HIV-positive serostatus, pregnancy or lactation, inability to comply with contraceptive requirements, receipt of live vaccines within prohibited interval, prior severe hypersensitivity to components of study drugs, ongoing grade >1 toxicities from earlier anticancer therapy, prior allogeneic hematopoietic stem-cell transplantation with active GVHD, prior solid-organ transplantation, concomitant investigational agents, and any condition judged by investigators to place participant at undue risk or compromise study integrity.",NCT06318871-2
NCT05785741,1,"Age range allowed: ≥ 18 years. Sex allowed: male and female. Cancer type allowed: solid tumor (all sites). Histology allowed: any solid tumor histology. Cancer burden allowed: locally advanced unresectable or distant metastatic disease with documented radiographic progression after the most recent systemic therapy and at least one meas­urable lesion per RECIST v1.1. Prior treatment required: receipt of at least one prior standard systemic anticancer therapy for the identified solid tumor (relapse or progression after standard treatment, or intolerance/to lack of standard option). Prior treatment excluded: prior HER3‑directed therapy **or** prior antibody‑drug conjugate incorporating a topoisomerase I inhibitor (unless specifically permitted by cohort‐specific amendments). Biomarkers required: provision of archival or fresh tumor tissue suitable for quantitative HER3 assay (HER3 level assessment) during screening. Biomarkers excluded: NA.",None,NCT05785741-1
NCT06127407,1,Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Conventional chondrosarcoma. Histology allowed: Grade 1 or Grade 2. Cancer burden allowed: Unresectable locally advanced or metastatic disease with at least one meas­urable lesion per RECIST v1.1 and evidence of radiographic progression or recurrence. Prior treatment required: Up to one prior systemic anti‑cancer regimen in the advanced/metastatic setting (zero or one). Prior treatment excluded: Previous receipt of any IDH1 inhibitor. Biomarkers required: Documented IDH1 missense mutation (R132C/L/G/H/S) identified by central lab testing during prescreening. Biomarkers excluded: NA.,"Unable to swallow oral medication.
Pregnancy or lactation.
Concurrent participation in another interventional clinical study.
Known symptomatic brain metastases requiring >10 mg prednisolone-equivalent steroids.
History of another primary malignancy (except cured non‑melanoma skin cancer, carcinoma in situ, pT1‑2 prostate cancer Gleason <6, or disease‐free ≥1 year).
Major surgery within 4 weeks preceding randomisation.
Significant active cardiovascular disease within 6 months (New York Heart Association class III/IV heart failure, myocardial infarction, unstable angina, stroke).
Left ventricular ejection fraction < 40%. 
Corrected QT interval (Fridericia) ≥450 msec or additional risk factors for QT prolongation. 
Past infection with progressive multifocal leukoencephalopathy.",NCT06127407-1
NCT06127407,2,Age range allowed: ≥18 years. Sex allowed: Both. Cancer type allowed: Conventional chondrosarcoma. Histology allowed: Grade 3. Cancer burden allowed: Unresectable locally advanced or metastatic disease with at least one meas­urable lesion per RECIST v1.1 and evidence of radiographic progression or recurrence. Prior treatment required: Up to one prior systematic anti‑cancer regimen in the advanced/metastatic setting (zero or one). Prior treatment excluded: Previous receipt of any IDH1 inhibitor. Biomarkers required: Documented IDH1 missense mutation (R132C/L/G/H/S) identified by central lab testing during prescreening. Biomarkers excluded: NA.,"Unable to swallow oral medication.
Pregnancy or lactation.
Concurrent participation in another interventional clinical study.
Known symptomatic brain metastases requiring >10 mg prednisolone-equivalent steroids.
History of another primary malignancy (except cured non‑melanoma skin cancer, carcinoma in situ, pT1‑2 prostate cancer Gleason <6, or disease‐free ≥1 year).
Major surgery within 4 weeks preceding randomisation.
Significant active cardiovascular disease within 6 months (New York Heart Association class III/IV heart failure, myocardial infarction, unstable angina, stroke).
Left ventricular ejection fraction < 40%. 
Corrected QT interval (Fridericia) ≥450 msec or additional risk factors for QT prolongation. 
Past infection with progressive multifocal leukoencephalopathy.",NCT06127407-2
NCT05734105,1,Age range allowed: ≥18 years. Sex allowed: All genders. Cancer type allowed: Gastrointestinal stromal tumor. Histology allowed: Gastrointestinal stromal tumor. Cancer burden allowed: Advanced (locally unresectable or metastatic) disease with radiographic progression after imatinib. Prior treatment required: Prior receipt of imatinib with documented disease progression. Prior treatment excluded: NA. Biomarkers required: KIT exon 11 mutation and KIT exon 17 mutation (detected by circulating tumor DNA). Biomarkers excluded: KIT exon 9 mutation or KIT exon 13 mutation or KIT exon 14 mutation.,"History of active central nervous system metastases. New York Heart Association Class II–IV heart disease, myocardial infarction within six months, unstable angina, clinically significant arrhythmia requiring therapy, uncontrolled hypertension, or congestive heart failure. Current use of strong or moderate cyclooxygenase‐P450 3A inhibitors or inducers, or ingestion of grapefruit/grapefruit juice within fourteen days before dosing. Major surgical procedures (e.g., abdominal laparotomy) within four weeks preceding first dose. Documented human immunodeficiency virus infection or hepatitis B/C infection meeting protocol‑specified restrictions. Inability to swallow oral medication due to gastrointestinal disorders, malabsorptive syndrome, or dependence on parenteral nutrition. Ongoing active bleeding aside from mild hemorrhoidal or gingival hemorrhage.",NCT05734105-1
NCT05734105,2,Age range allowed: ≥18 years. Sex allowed: All genders. Cancer type allowed: Gastrointestinal stromal tumor. Histology allowed: Gastrointestinal stromal tumor. Cancer burden allowed: Advanced (locally unresectable or metastatic) disease with radiographic progression after imatinib. Prior treatment required: Prior receipt of imatinib with documented disease progression. Prior treatment excluded: NA. Biomarkers required: KIT exon 11 mutation and KIT exon 18 mutation (detected by circulating tumor DNA). Biomarkers excluded: KIT exon 9 mutation or KIT exon 13 mutation or KIT exon 14 mutation.,"History of active central nervous system metastases. New York Heart Association Class II–IV heart disease, myocardial infarction within six months, unstable angina, clinically significant arrhythmia requiring therapy, uncontrolled hypertension, or congestive heart failure. Current use of strong or moderate cyclooxygenase‐P450 3A inhibitors or inducers, or ingestion of grapefruit/grapefruit juice within fourteen days before dosing. Major surgical procedures (e.g., abdominal laparotomy) within four weeks preceding first dose. Documented human immunodeficiency virus infection or hepatitis B/C infection meeting protocol‑specified restrictions. Inability to swallow oral medication due to gastrointestinal disorders, malabsorptive syndrome, or dependence on parenteral nutrition. Ongoing active bleeding aside from mild hemorrhoidal or gingival hemorrhage.",NCT05734105-2
NCT05538130,1,Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: solid tumor (including primary brain tumor). Histology allowed: any. Cancer burden allowed: advanced/metastatic disease. Prior treatment required: disease progressed during or following the most recent anticancer therapy. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,Brain metastasis larger than 4 cm; history or current evidence of retinal vein occlusion; concomitant neuromuscular disorder associated with elevated creatine kinase.,NCT05538130-1
NCT05538130,2,Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: melanoma. Histology allowed: any melanoma subtype. Cancer burden allowed: advanced/metastatic melanoma (measurable disease per RECIST v1.1). Prior treatment required: disease progressed during or following the most recent anticancer therapy. Prior treatment excluded: NA. Biomarkers required: BRAF V600 mutation or BRAF Class II/III alteration (detected in tumor tissue and/or blood). Biomarkers excluded: NA.,Brain metastasis larger than 4 cm; history or current evidence of retinal vein occlusion; concomitant neuromuscular disorder associated with elevated creatine kinase.,NCT05538130-2
NCT05538130,3,"Age range allowed: ≥18 years. Sex allowed: both. Cancer type allowed: solid tumor (excluding melanoma). Histology allowed: any. Cancer burden allowed: unresectable or advanced/metastatic solid tumor (measurable disease per RECIST v1.1). Prior treatment required: disease progressed on, or showed documented intolerance to, standard‐of‑care therapy. Prior treatment excluded: NA. Biomarkers required: non‑V600 BRAF founder alteration (Class II/III BRAF alteration). Biomarkers excluded: NA.",Brain metastasis larger than 4 cm; history or current evidence of retinal vein occlusion; concomitant neuromuscular disorder associated with elevated creatine kinase.,NCT05538130-3
NCT03746431,1,"Age range allowed: NA. Sex allowed: Female only. Cancer type allowed: Endometrial cancer. Histology allowed: Endometrioid adenocarcinoma. Cancer burden allowed: Locally advanced, inoperable, metastatic or recurrent disease. Prior treatment required: Failure of standard systemic therapy or lack of acceptable standard options; demonstration of sufficient target expression on ^111In‑FPI‑1547 SPECT imaging in at least one lesion. Prior treatment excluded: Any prior nitrosourea therapy; any prior actinomycin‑D therapy; prior organ transplantation; prior radiation delivering >20 Gray to extensive bone‐marrow regions. Biomarkers required: IGF‑1R immunohistochemistry performed on available tumor tissue. Biomarkers excluded: NA.","Uncontrolled brain metastasis requiring corticosteroids, surgery or radiation; inability to tolerate required imaging procedures; residual adverse events graded ≥2 from prior therapy (excluding alopecia); concurrent severe medical conditions such as active infections, symptomatic congestive heart failure, unstable angina, significant cardiac arrhythmias, poorly controlled diabetes, or major psychiatric disorders limiting protocol adherence; clinically significant proteinuria; known hypersensitivity to the investigational product or excipients; recent (<3 years) actively treated secondary malignancy (with exceptions noted for cured cutaneous carcinomas).",NCT03746431-1
