trial_id,clinical_space_number,clinical_space_summary,general_exclusion_criteria,space_trial_id
NCT04644211,2,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Polycythemia vera. Histology allowed: Myeloid proliferative disorder characterized as polycythemia vera. Cancer burden allowed: No history of arterial or venous thrombosis; Age < 60 years; Bone marrow blasts ≤5%. Prior treatment required: NA. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of splenectomy (unless approved by principal investigator);
Allergic reaction to ruxolitinib or related compound;
Concurrent use of strong cytochrome P450 3A4 inhibitor medicines;
Receipt of any other investigational agent;
Uncontrolled intercurrent acute illness;
Inadequate hepatic function (AST/ALT >3× ULN) or renal function (creatinine > ULN or GFR <60 mL/min/1.73 m²);
Pregnancy, lactation, or lack of agreement to use adequate contraception for persons of reproductive potential;
Active severe cardiovascular disease (NYHA functional class worse than IIb);
Psychiatric or social conditions limiting adherence to study protocols.",NCT04644211-2
NCT06318871,1,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Kidney cancer. Histology allowed: Clear cell renal cell carcinoma. Cancer burden allowed: Advanced or metastatic disease with measurable disease. Prior treatment required: Progression after at least one FDA‑approved programmed death‑1/programmed death ligand‑1 inhibitor and failure of at least one vascular endothelial growth factor receptor tyrosine kinase inhibitor or documented contraindication to VEGFR tyrosine kinase inhibitors. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of serious pulmonary toxicity or pneumonitis.
Unstable or symptomatic cardiovascular disease including recent myocardial infarction, unstable angina, congestive heart failure classified greater than New York Heart Association Class II, or clinically significant arrhythmias.
Significant renal insufficiency (creatinine clearance <30 mL/min) or hepatic dysfunction (bilirubin >2× upper limit of normal or ALT/AST >5× ULN).
Active central nervous system involvement such as untreated brain metastases or leptomeningeal disease.
Known human immunodeficiency virus infection.
Active hepatitis B or hepatitis C viral infection.
Concurrent active second malignancy requiring therapy (except adequately treated basal/squamous cell skin cancer, cervical carcinoma in situ, localized prostate intraepithelial neoplasia, or other indolent tumors disease free >1 year).
Ongoing systemic glucocorticoids ≥10 mg/day prednisone-equivalent for non‑autoimmune indication.
Pregnancy or lactation.
Severe allergy or hypersensitivity to study‐related biological products or excipients.",NCT06318871-1
NCT06318871,2,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Kidney cancer. Histology allowed: Translocation renal cell carcinoma. Cancer burden allowed: Advanced or metastatic disease with measurable disease. Prior treatment required: Progression after at least one FDA‑approved programmed death‑1/programmed death ligand‑1 inhibitor and failure of at least one vascular endothelial growth factor receptor tyrosine kinase inhibitor or documented contraindication to VEGFR tyrosine kinase inhibitors. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of serious pulmonary toxicity or pneumonitis.
Unstable or symptomatic cardiovascular disease including recent myocardial infarction, unstable angina, congestive heart failure classified greater than New York Heart Association Class II, or clinically significant arrhythmias.
Significant renal insufficiency (creatinine clearance <30 mL/min) or hepatic dysfunction (bilirubin >2× upper limit of normal or ALT/AST >5× ULN).
Active central nervous system involvement such as untreated brain metastases or leptomeningeal disease.
Known human immunodeficiency virus infection.
Active hepatitis B or hepatitis C viral infection.
Concurrent active second malignancy requiring therapy (except adequately treated basal/squamous cell skin cancer, cervical carcinoma in situ, localized prostate intraepithelial neoplasia, or other indolent tumors disease free >1 year).
Ongoing systemic glucocorticoids ≥10 mg/day prednisone-equivalent for non‑autoimmune indication.
Pregnancy or lactation.
Severe allergy or hypersensitivity to study‐related biological products or excipients.",NCT06318871-2
NCT06318871,3,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Kidney cancer. Histology allowed: Chromophobe renal cell carcinoma. Cancer burden allowed: Advanced or metastatic disease with measurable disease. Prior treatment required: Progression after at least one FDA‑approved programmed death‑1/programmed death ligand‑1 inhibitor and failure of at least one vascular endothelial growth factor receptor tyrosine kinase inhibitor or documented contrainditation to VEGFR tyrosine kinase inhibitors. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of serious pulmonary toxicity or pneumonitis.
Unstable or symptomatic cardiovascular disease including recent myocardial infarction, unstable angina, congestive heart failure classified greater than New York Heart Association Class II, or clinically significant arrhythmias.
Significant renal insufficiency (creatinine clearance <30 mL/min) or hepatic dysfunction (bilirubin >2× upper limit of normal or ALT/AST >5× ULN).
Active central nervous system involvement such as untreated brain metastases or leptomeningeal disease.
Known human immunodeficiency virus infection.
Active hepatitis B or hepatitis C viral infection.
Concurrent active second malignancy requiring therapy (except adequately treated basal/squamous cell skin cancer, cervical carcinoma in situ, localized prostate intraepithelial neoplasia, or other indolent tumors disease free >1 year).
Ongoing systemic glucocorticoids ≥10 mg/day prednisone-equivalent for non‑autoimmune indication.
Pregnancy or lactation.
Severe allergy or hypersensitivity to study‐related biological products or excipients.",NCT06318871-3
NCT06318871,4,Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Bladder cancer. Histology allowed: Urothelial carcinoma. Cancer burden allowed: Advanced or metastatic disease with measurable disease. Prior treatment required: Progression after at least one FDA‑approved programmed death‑1/programmed death ligand‑1 inhibitor and failure of at least one cytotoxic chemotherapy agent or antibody‑drug conjugate. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"History of serious pulmonary toxicity or pneumonitis.
Unstable or symptomatic cardiovascular disease including recent myocardial infarction, unstable angina, congestive heart failure classified greater than New York Heart Association Class II, or clinically significant arrhythmias.
Significant renal insufficiency (creatinine clearance <30 mL/min) or hepatic dysfunction (bilirubin >2× upper limit of normal or ALT/AST >5× ULN).
Active central nervous system involvement such as untreated brain metastases or leptomeningeal disease.
Known human immunodeficiency virus infection.
Active hepatitis B or hepatitis C viral infection.
Concurrent active second malignancy requiring therapy (except adequately treated basal/squamous cell skin cancer, cervical carcinoma in situ, localized prostate intraepithelial neoplasia, or other indolent tumors disease free >1 year).
Ongoing systemic glucocorticoids ≥10 mg/day prednisone-equivalent for non‑autoimmune indication.
Pregnancy or lactation.
Severe allergy or hypersensitivity to study‐related biological products or excipients.",NCT06318871-4
NCT05785741,1,Age range allowed: ≥ 18 years. Sex allowed: Both. Cancer type allowed: All solid tumors (any anatomical origin). Histology allowed: Any. Cancer burden allowed: Locally advanced unresectable or metastatic disease. Prior treatment required: Relapsed or progressive disease after at least one line of standard systemic anticancer therapy (or intolerance/to lack of standard option). Prior treatment excluded: Prior HER3‑directed therapy; prior antibody‑drug conjugate incorporating a topoisomerase I inhibitor (exception clauses ignored). Biomarkers required: Provision of archival or fresh tumor tissue for assessment of HER3 expression (measurement planned during screening). Biomarkers excluded: NA.,"History of symptomatic congestive heart failure (NYHA Class II‑IV) or serious cardiac arrhythmias; Myocardial infarction or unstable angina within six months; Clinically significant ECG abnormalities (e.g., left/right bundle branch blocks, AV block, PR > 250 ms) or QTcF > 470 ms; Current use of drugs that markedly prolong QT interval; Concurrent strong CYP3A4 inducers (cannot be discontinued); Past or current non‑infectious interstitial lung disease/pneumonitis or radiation‑induced pneumonitis requiring steroids; Significant ongoing pulmonary diseases (recent PE, severe COPD/asthma, restrictive disease, substantial pleural effusions, autoimmune/inflammatory lung involvement, prior total pneumonectomy); Uncontrolled infectious processes necessitating intravenous antimicrobial therapy; Clinically significant corneal pathology; Known HIV infection; Active viral hepatitis (subject to virologic thresholds as detailed); Pregnancy or nursing motherhood; Untreated/symptomatic brain metastases (stable, steroid‑free CNS disease permitted); Unresolved adverse events from preceding anticancer therapy greater than CTCAE grade 1 (chronic grade 2 permissible upon justification); More than one primary malignant neoplasm diagnosed within three years (certain cured cutaneous, in‑situ, or fully resected solid tumors exempt); Substance/alcohol dependence interfering with compliance; Hypersensitivity to investigational product components; Any condition deemed by investigators to render participant unsafe or unsuitable for study conduct.",NCT05785741-1
NCT06127407,1,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Conventional chondrosarcoma. Histology allowed: Grade 1. Cancer burden allowed: Locally advanced/unresectable or metastatic disease with at least one RECIST v1.1 measurable lesion and radiographic progression or recurrence. Prior treatment required: 0–1 prior systemic anti‑cancer therapy regimen in the advanced/metastatic setting. Prior treatment excluded: Previous receipt of an IDH1 inhibitor. Biomarkers required: Central‐lab documentation of an IDH1 missense mutation (R132C, R132L, R132G, R132H or R132S) identified during prescreening/screening. Biomarkers excluded: NA.","Cannot safely ingest oral medications.
Pregnant or nursing individuals.
Enrollment in another interventional clinical trial simultaneously.
Major surgery performed within four weeks prior to randomisation.
Active serious cardiac disease within six months—including NYHA class III/IV heart failure, myocardial infarction, unstable angina, or cerebrovascular accident.
Baseline left ventricular ejection fraction < 40 %.
Resting QTcF ≥ 450 ms or other conditions increasing risk of torsades/QT prolongation.
Known symptomatic brain metastases requiring glucocorticoid doses greater than ten milligrams per day of prednisone equivalents.
Untreated or progressing brain metastases not meeting stability criteria.
Previous diagnosis of progressive multifocal leukoencephalopathy.",NCT06127407-1
NCT06127407,2,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Conventional chondrosarcoma. Histology allowed: Grade 2. Cancer burden allowed: Locally advanced/unresctable or metastatic disease with at least one RECIST v1.1 measurable lesion and radiographic progression or recurrence. Prior treatment required: 0–1 prior systematic anti‑cancer therapy regimen in the advanced/metastatic setting. Prior treatment excluded: Previous receipt of an IDH1 inhibitor. Biomarkers required: Central‑lab documentation of an IDH1 missense mutation (R132C, R132L, R132G, R132H or R132S) identified during prescreening/screening. Biomarkers excluded: NA.","Cannot safely ingest oral medications.
Pregnant or nursing individuals.
Enrollment in another interventional clinical trial simultaneously.
Major surgery performed within four weeks prior to randomisation.
Active serious cardiac disease within six months—including NYHA class III/IV heart failure, myocardial infarction, unstable angina, or cerebrovascular accident.
Baseline left ventricular ejection fraction < 40 %.
Resting QTcF ≥ 450 ms or other conditions increasing risk of torsades/QT prolongation.
Known symptomatic brain metastases requiring glucocorticoid doses greater than ten milligrams per day of prednisone equivalents.
Untreated or progressing brain metastases not meeting stability criteria.
Previous diagnosis of progressive multifocal leukoencephalopathy.",NCT06127407-2
NCT06127407,3,"Age range allowed: ≥18 years. Sex allowed: Male and Female. Cancer type allowed: Conventional chondrosarcoma. Histology allowed: Grade 3. Cancer burden allowed: Locally advanced/unresectable or metastatic disease with at least one RECIST v1.1 measurable lesion and radiographic progression or recurrence. Prior treatment required: 0–1 prior systemic anti‑cancer therapy regimen in the advanced/metastatic setting. Prior treatment excluded: Previous receipt of an IDI​1 inhibitor. Biomarkers required: Central‑lab documentation of an IDH1 missense mutation (R132C, R132L, R132G, R132H or R132S) identified during prescreening/screening. Biomarkers excluded: NA.","Cannot safely ingest oral medications.
Pregnant or nursing individuals.
Enrollment in another interventional clinical trial simultaneously.
Major surgery performed within four weeks prior to randomisation.
Active serious cardiac disease within six months—including NYHA class III/IV heart failure, myocardial infarction, unstable angina, or cerebrovascular accident.
Baseline left ventricular ejection fraction < 40 %.
Resting QTcF ≥ 450 ms or other conditions increasing risk of torsades/QT prolongation.
Known symptomatic brain metastases requiring glucocorticoid doses greater than ten milligrams per day of prednisone equivalents.
Untreated or progressing brain metastases not meeting stability criteria.
Previous diagnosis of progressive multifocal leukoencephalopathy.",NCT06127407-3
NCT05734105,1,Age range allowed: ≥18 years. Sex allowed: All sexes. Cancer type allowed: gastrointestinal stromal tumor. Histology allowed: gastrointestinal stromal tumor. Cancer burden allowed: advanced or metastatic disease with at least one measurable lesion per mRECIST version 1.1. Prior treatment required: prior imatinib therapy with documented radiographic progression. Prior treatment excluded: NA. Biomarkers required: KIT exon 11 mutation and (KIT exon 17 mutation or KIT exon 18 mutation) detected by circulating tumor DNA. Biomarkers excluded: KIT exon 9 mutation or KIT exon 13 mutation or KIT exon 14 mutation.,"History of active central nervous system metastases.; New York Heart Association Class II–IV heart disease, myocardial infarction within six months, active ischemia, uncontrolled angina, clinically significant cardiac arrhythmia requiring therapy, uncontrolled hypertension, or congestive heart failure.; Current use of strong or moderate cyclooxygenase‐3A (CYP3A) enzyme inhibitors or inducers, or consumption of grapefruit or grapefruit juice within fourteen days prior to dosing.; Major surgery (for example, abdominal laparotomy) within four weeks of the first dose of study drug.; Known human immunodeficiency virus infection or hepatitis B or C infection when concomitant restricted medications are being taken.; Gastrointestinal conditions that prevent adequate oral absorption—including inability to ingest tablets, malabsorptive syndromes, or dependence on total parental nutrition.; Any ongoing active bleeding apart from mild hemorrhoidal or gingival bleeds.",NCT05734105-1
NCT05538130,1,Age range allowed: >=18 years. Sex allowed: both. Cancer type allowed: melanoma. Histology allowed: melanoma. Cancer burden allowed: advanced or metastatic disease; measurable disease according to RECIST version 1.1. Prior treatment required: documented disease progression after the most recent systemic therapy and no satisfactory alternative treatment options. Prior treatment excluded: NA. Biomarkers required: BRAF V600 mutation or non‑V600 Class II/III BRAF alteration detected in tumor tissue and/or peripheral blood. Biomarkers excluded: NA.,"Brain metastasis larger than 4 centimeters.
History or current evidence of retinal vein occlusion or a concomitant neuromuscular disorder associated with elevated creatine kinase levels.",NCT05538130-1
NCT05538130,2,"Age range allowed: >=18 years. Sex allowed: both. Cancer type allowed: solid tumor (excluding melanoma). Histology allowed: corresponding tumor histology (unspecified). Cancer burden allowed: unresectable or advanced/metastatic disease; measurable disease according to RECIST version 1.1. Prior treatment required: disease progression on, or intolerance to, standard of care therapy with no satisfactory alternative options. Prior treatment excluded: NA. Biomarkers required: non‑V600 Class II/III BRAF alteration (“founder” alteration) identified in tumor tissue and/or blood. Biomarkers excluded: NA.","Brain metastasis larger than 4 centimeters.
History or current evidence of retinal vein occlusion or a concomitant neuromuscular disorder associated with elevated creatine kinase levels.",NCT05538130-2
NCT05538130,3,Age range allowed: >=18 years. Sex allowed: both. Cancer type allowed: solid tumor (including primary brain tumor). Histology allowed: applicable solid‑tumor histology (unspecified). Cancer burden allowed: advanced or metastatic disease (primary brain tumor permissible). Prior treatment required: disease progression during or after the most recent anticancer therapy and lack of adequate therapeutic alternatives. Prior treatment excluded: NA. Biomarkers required: NA. Biomarkers excluded: NA.,"Brain metastasis larger than 4 centimeters.
History or current evidence of retinal vein occlusion or a concomitant neuromuscular disorder associated with elevated creatine kinase levels.",NCT05538130-3
NCT03746431,1,"Age range allowed: NA. Sex allowed: Female. Cancer type allowed: Endometrial cancer. Histology allowed: NA. Cancer burden allowed: Locally advanced, inoperable, metastatic or recurrent disease with measurable or evaluable lesions per RECIST 1.1. Prior treatment required: Disease refractory to/all standard systemic therapies or no suitable standard therapy available. Prior treatment excluded: NA. Biomarkers required: Tumor tissue available for IGF‑1R immunohistochemistry (screened). Biomarkers excluded: NA.","Systemic therapeutic radiopharmaceutical administered within six months prior to enrolment.
Contraindication or inability to undergo required imaging procedures (e.g., inability to remain supine).
Uncontrolled brain metastases, including need for corticosteroids, surgical intervention, or radiation therapy.
Presence of an additional malignancy that is progressing or has required active treatment within the preceding three years (exceptions apply for cured cutaneous carcinomas).
Residual adverse events graded ≥ 2 attributable to prior therapy, except grade 2 alopecia.
History of prior organ transplantation, including hematopoietic stem-cell transplantation.
Previous treatment with nitrosoureas or actinomycin‑D.
Clinically relevant proteinuria.
Known hypersensitivity to the investigational products or any excipients thereof.
Active uncontrolled comorbidities such as serious infection, symptomatic congestive heart failure, unstable angina, significant cardiac arrhythmia, poorly controlled diabetes mellitus, or major psychiatric disorders impairing protocol adherence.
Receipt of more than 20 Gray total body or extensive skeletal radiation affecting large volumes of bone marrow.",NCT03746431-1
NCT03746431,2,"Age range allowed: NA. Sex allowed: Female. Cancer type allowed: Cervical cancer. Histology allowed: NA. Cancer burden allowed: Locally advanced, inoperable, metastatic or recurrent disease with measurable or evaluable lesions per RECIST 1.1. Prior treatment required: Disease refractory to/all standard systemic therapies or no suitable standard therapy available. Prior treatment excluded: NA. Biomarkers required: Tumor tissue available for IGF‑1R immunohistochemistry (screened). Biomarkers excluded: NA.","Systemic therapeutic radiopharmaceutical administered within six months prior to enrolment.
Contraindication or inability to undergo required imaging procedures (e.g., inability to remain supine).
Uncontrolled brain metastases, including need for corticosteroids, surgical intervention, or radiation therapy.
Presence of an additional malignancy that is progressing or has required active treatment within the preceding three years (exceptions apply for cured cutaneous carcinomas).
Residual adverse events graded ≥ 2 attributable to prior therapy, except grade 2 alopecia.
History of prior organ transplantation, including hematopoietic stem-cell transplantation.
Previous treatment with nitrosoureas or actinomycin‑D.
Clinically relevant proteinuria.
Known hypersensitivity to the investigational products or any excipients thereof.
Active uncontrolled comorbidities such as serious infection, symptomatic congestive heart failure, unstable angina, significant cardiac arrhythmia, poorly controlled diabetes mellitus, or major psychiatric disorders impairing protocol adherence.
Receipt of more than 20 Gray total body or extensive skeletal radiation affecting large volumes of bone marrow.",NCT03746431-2
NCT03746431,3,"Age range allowed: NA. Sex allowed: Female. Cancer type allowed: Ovarian cancer. Histology allowed: NA. Cancer burden allowed: Locally advanced, inoperable, metastatic or recurrent disease with measurable or evaluable lesions per RECIST 1.1. Prior treatment required: Disease refractory to/all standard systemic therapies or no suitable standard therapy available. Prior treatment excluded: NA. Biomarkers required: Tumor tissue available for IGF‑1R immunohistochemistry (screened). Biomarkers excluded: NA.","Systemic therapeutic radiopharmaceutical administered within six months prior to enrolment.
Contraindication or inability to undergo required imaging procedures (e.g., inability to remain supine).
Uncontrolled brain metastases, including need for corticosteroids, surgical intervention, or radiation therapy.
Presence of an additional malignancy that is progressing or has required active treatment within the preceding three years (exceptions apply for cured cutaneous carcinomas).
Residual adverse events graded ≥ 2 attributable to prior therapy, except grade 2 alopecia.
History of prior organ transplantation, including hematopoietic stem-cell transplantation.
Previous treatment with nitrosoureas or actinomycin‑D.
Clinically relevant proteinuria.
Known hypersensitivity to the investigational products or any excipients thereof.
Active uncontrolled comorbidities such as serious infection, symptomatic congestive heart failure, unstable angina, significant cardiac arrhythmia, poorly controlled diabetes mellitus, or major psychiatric disorders impairing protocol adherence.
Receipt of more than 20 Gray total body or extensive skeletal radiation affecting large volumes of bone marrow.",NCT03746431-3
NCT03746431,4,"Age range allowed: NA. Sex allowed: Both. Cancer type allowed: Triple‑negative breast cancer. Histology allowed: Invasive breast carcinoma lacking estrogen, progesterone and HER2 receptors. Cancer burden allowed: Locally advanced, inoperable, metastatic or recurrent disease with measurable or evaluable lesions per RECIST 1.1. Prior treatment required: Disease refractory to/all standard systemic therapies or no suitable standard therapy available. Prior treatment excluded: NA. Biomarkers required: Tumor tissue available for IGF‑1R immunohistochemistry (screened). Biomarkers excluded: NA.","Systemic therapeutic radiopharmaceutical administered within six months prior to enrolment.
Contraindication or inability to undergo required imaging procedures (e.g., inability to remain supine).
Uncontrolled brain metastases, including need for corticosteroids, surgical intervention, or radiation therapy.
Presence of an additional malignancy that is progressing or has required active treatment within the preceding three years (exceptions apply for cured cutaneous carcinomas).
Residual adverse events graded ≥ 2 attributable to prior therapy, except grade 2 alopecia.
History of prior organ transplantation, including hematopoietic stem-cell transplantation.
Previous treatment with nitrosoureas or actinomycin‑D.
Clinically relevant proteinuria.
Known hypersensitivity to the investigational products or any excipients thereof.
Active uncontrolled comorbidities such as serious infection, symptomatic congestive heart failure, unstable angina, significant cardiac arrhythmia, poorly controlled diabetes mellitus, or major psychiatric disorders impairing protocol adherence.
Receipt of more than 20 Gray total body or extensive skeletal radiation affecting large volumes of bone marrow.",NCT03746431-4
